id,timestamp,transaction_type,token,amount
2528,1571842558,WITHDRAWAL,ETH,0.506501
2529,1571842497,DEPOSIT,ETH,0.139687
2530,1571842409,DEPOSIT,BTC,0.351836
2531,1571842379,DEPOSIT,XRP,0.162229
2532,1571842318,DEPOSIT,BTC,0.275787
2533,1571842229,WITHDRAWAL,ETH,0.989353
2534,1571842220,WITHDRAWAL,BTC,0.306325
2535,1571842188,DEPOSIT,ETH,0.389697
2536,1571842124,DEPOSIT,ETH,0.288296
2537,1571842034,WITHDRAWAL,ETH,0.617249
2538,1571841960,WITHDRAWAL,BTC,0.445642
2539,1571841900,WITHDRAWAL,XRP,0.301892
2540,1571841840,DEPOSIT,XRP,0.202774
2541,1571841775,DEPOSIT,BTC,0.916365
2542,1571841762,DEPOSIT,XRP,0.49153
2543,1571841679,DEPOSIT,BTC,0.32401
2544,1571841590,DEPOSIT,ETH,0.12195
2545,1571841512,WITHDRAWAL,ETH,0.530475
2546,1571841487,DEPOSIT,BTC,0.70356
2547,1571841402,DEPOSIT,XRP,0.597881
2548,1571841322,WITHDRAWAL,ETH,0.838222
2549,1571841261,DEPOSIT,BTC,0.168459
2550,1571841256,DEPOSIT,ETH,0.557253
2551,1571841230,WITHDRAWAL,XRP,0.327653
2552,1571841219,DEPOSIT,ETH,0.595737
2553,1571841127,DEPOSIT,BTC,0.526095
2554,1571841033,DEPOSIT,ETH,0.530934
2555,1571840980,DEPOSIT,ETH,0.132519
2556,1571840922,DEPOSIT,ETH,0.405705
2557,1571840880,DEPOSIT,ETH,0.824621
2558,1571840825,WITHDRAWAL,BTC,0.863791
2559,1571840797,WITHDRAWAL,ETH,0.63707
2560,1571840754,WITHDRAWAL,XRP,0.889533
2561,1571840659,WITHDRAWAL,BTC,0.27829
2562,1571840655,DEPOSIT,ETH,0.93363
2563,1571840645,DEPOSIT,BTC,0.189298
2564,1571840574,DEPOSIT,XRP,0.819015
2565,1571840488,DEPOSIT,BTC,0.287854
2566,1571840411,DEPOSIT,BTC,0.968077
2567,1571840331,DEPOSIT,XRP,0.151624
2568,1571840289,WITHDRAWAL,XRP,0.142567
2569,1571840228,DEPOSIT,BTC,0.492211
2570,1571840130,DEPOSIT,XRP,0.810661
2571,1571840102,DEPOSIT,XRP,0.185122
2572,1571840088,DEPOSIT,XRP,0.392936
2573,1571839996,DEPOSIT,BTC,0.753058
2574,1571839972,WITHDRAWAL,ETH,0.555979
2575,1571839901,DEPOSIT,XRP,0.928856
2576,1571839853,WITHDRAWAL,ETH,0.508997
2577,1571839850,DEPOSIT,BTC,0.790411
2578,1571839764,DEPOSIT,ETH,0.135454
2579,1571839697,WITHDRAWAL,BTC,0.148195
2580,1571839679,DEPOSIT,ETH,0.613256
2581,1571839622,DEPOSIT,ETH,0.474793
2582,1571839587,WITHDRAWAL,ETH,0.788159
2583,1571839558,DEPOSIT,ETH,0.957
2584,1571839480,WITHDRAWAL,XRP,0.367549
2585,1571839472,DEPOSIT,BTC,0.172983
2586,1571839399,WITHDRAWAL,ETH,0.014984
2587,1571839350,WITHDRAWAL,ETH,0.534863
2588,1571839349,WITHDRAWAL,XRP,0.490858
2589,1571839324,DEPOSIT,XRP,0.881357
2590,1571839282,WITHDRAWAL,XRP,0.3612
2591,1571839230,WITHDRAWAL,BTC,0.769582
2592,1571839165,DEPOSIT,BTC,0.423951
2593,1571839080,DEPOSIT,BTC,0.758754
2594,1571839064,DEPOSIT,BTC,0.737715
2595,1571839031,DEPOSIT,XRP,0.332531
2596,1571839022,DEPOSIT,BTC,0.295
2597,1571839011,DEPOSIT,ETH,0.934401
2598,1571838923,DEPOSIT,XRP,0.216968
2599,1571838877,DEPOSIT,ETH,0.311485
2600,1571838780,WITHDRAWAL,BTC,0.880399
2601,1571838738,WITHDRAWAL,XRP,0.177418
2602,1571838662,WITHDRAWAL,XRP,0.94714
2603,1571838591,WITHDRAWAL,ETH,0.959196
2604,1571838554,WITHDRAWAL,ETH,0.546511
2605,1571838517,DEPOSIT,XRP,0.55879
2606,1571838426,WITHDRAWAL,ETH,0.450771
2607,1571838399,DEPOSIT,BTC,0.527842
2608,1571838331,DEPOSIT,XRP,0.682446
2609,1571838328,DEPOSIT,BTC,0.510157
2610,1571838237,DEPOSIT,XRP,0.37929
2611,1571838208,DEPOSIT,BTC,0.448846
2612,1571838157,DEPOSIT,BTC,0.090383
2613,1571838118,DEPOSIT,BTC,0.607372
2614,1571838082,DEPOSIT,ETH,0.622165
2615,1571838030,DEPOSIT,XRP,0.373496
2616,1571838007,WITHDRAWAL,ETH,0.477353
2617,1571837997,DEPOSIT,BTC,0.222739
2618,1571837924,WITHDRAWAL,XRP,0.167505
2619,1571837841,WITHDRAWAL,XRP,0.054411
2620,1571837744,WITHDRAWAL,BTC,0.475196
2621,1571837708,WITHDRAWAL,BTC,0.69941
2622,1571837613,DEPOSIT,BTC,0.734085
2623,1571837576,WITHDRAWAL,ETH,0.195236
2624,1571837528,DEPOSIT,XRP,0.728618
2625,1571837465,DEPOSIT,XRP,0.063514
2626,1571837445,DEPOSIT,XRP,0.198147
2627,1571837369,DEPOSIT,ETH,0.560243
2628,1571837296,WITHDRAWAL,BTC,0.90842
2629,1571837283,WITHDRAWAL,BTC,0.121033
2630,1571837231,DEPOSIT,XRP,0.874777
2631,1571837231,DEPOSIT,XRP,0.083254
2632,1571837222,DEPOSIT,ETH,0.084622
2633,1571837146,WITHDRAWAL,ETH,0.978382
2634,1571837048,WITHDRAWAL,XRP,0.408744
2635,1571836976,WITHDRAWAL,XRP,0.016831
2636,1571836934,WITHDRAWAL,BTC,0.011902
2637,1571836876,DEPOSIT,BTC,0.244218
2638,1571836863,WITHDRAWAL,ETH,0.828341
2639,1571836809,DEPOSIT,ETH,0.601348
2640,1571836780,WITHDRAWAL,BTC,0.716952
2641,1571836693,DEPOSIT,BTC,0.748195
2642,1571836669,DEPOSIT,ETH,0.9126
2643,1571836583,DEPOSIT,ETH,0.737407
2644,1571836497,DEPOSIT,XRP,0.159546
2645,1571836467,DEPOSIT,XRP,0.232026
2646,1571836410,WITHDRAWAL,XRP,0.485889
2647,1571836360,DEPOSIT,BTC,0.906187
2648,1571836330,DEPOSIT,XRP,0.113222
2649,1571836256,WITHDRAWAL,XRP,0.498291
2650,1571836254,WITHDRAWAL,XRP,0.963328
2651,1571836219,WITHDRAWAL,ETH,0.929271
2652,1571836164,DEPOSIT,XRP,0.071949
2653,1571836077,DEPOSIT,BTC,0.452873
2654,1571835979,WITHDRAWAL,BTC,0.435249
2655,1571835946,WITHDRAWAL,XRP,0.922345
2656,1571835937,WITHDRAWAL,BTC,0.327528
2657,1571835901,WITHDRAWAL,XRP,0.190273
2658,1571835867,DEPOSIT,BTC,0.82475
2659,1571835830,WITHDRAWAL,BTC,0.014047
2660,1571835732,DEPOSIT,ETH,0.713894
2661,1571835676,WITHDRAWAL,XRP,0.899972
2662,1571835598,DEPOSIT,ETH,0.931286
2663,1571835580,WITHDRAWAL,BTC,0.856685
2664,1571835577,WITHDRAWAL,XRP,0.204045
2665,1571835572,DEPOSIT,ETH,0.175191
2666,1571835557,WITHDRAWAL,XRP,0.003048
2667,1571835535,DEPOSIT,ETH,0.146485
2668,1571835534,WITHDRAWAL,ETH,0.039299
2669,1571835464,DEPOSIT,ETH,0.067225
2670,1571835455,DEPOSIT,BTC,0.028015
2671,1571835444,DEPOSIT,ETH,0.881501
2672,1571835413,WITHDRAWAL,BTC,0.052551
2673,1571835377,DEPOSIT,XRP,0.905782
2674,1571835376,WITHDRAWAL,BTC,0.725059
2675,1571835333,WITHDRAWAL,ETH,0.507288
2676,1571835236,DEPOSIT,XRP,0.984997
2677,1571835147,WITHDRAWAL,BTC,0.695411
2678,1571835055,DEPOSIT,BTC,0.060723
2679,1571834994,WITHDRAWAL,BTC,0.039331
2680,1571834994,WITHDRAWAL,BTC,0.146909
2681,1571834954,DEPOSIT,ETH,0.525486
2682,1571834924,DEPOSIT,BTC,0.934838
2683,1571834882,WITHDRAWAL,BTC,0.720204
2684,1571834794,DEPOSIT,ETH,0.064706
2685,1571834764,WITHDRAWAL,ETH,0.422669
2686,1571834705,DEPOSIT,BTC,0.577634
2687,1571834688,DEPOSIT,BTC,0.468963
2688,1571834667,WITHDRAWAL,ETH,0.785226
2689,1571834573,WITHDRAWAL,BTC,0.312546
2690,1571834564,DEPOSIT,BTC,0.597549
2691,1571834554,DEPOSIT,BTC,0.304275
2692,1571834520,DEPOSIT,XRP,0.530799
2693,1571834438,DEPOSIT,XRP,0.421103
2694,1571834438,WITHDRAWAL,XRP,0.882702
2695,1571834392,DEPOSIT,BTC,0.168323
2696,1571834372,DEPOSIT,XRP,0.699001
2697,1571834279,WITHDRAWAL,XRP,0.292335
2698,1571834263,DEPOSIT,BTC,0.339509
2699,1571834209,WITHDRAWAL,ETH,0.250884
2700,1571834168,DEPOSIT,BTC,0.085049
2701,1571834073,WITHDRAWAL,XRP,0.148337
2702,1571834045,DEPOSIT,BTC,0.967863
2703,1571833996,DEPOSIT,BTC,0.465461
2704,1571833934,DEPOSIT,BTC,0.648489
2705,1571833911,WITHDRAWAL,BTC,0.19761
2706,1571833892,WITHDRAWAL,ETH,0.866453
2707,1571833798,DEPOSIT,ETH,0.887354
2708,1571833786,WITHDRAWAL,XRP,0.248576
2709,1571833757,WITHDRAWAL,ETH,0.147708
2710,1571833729,WITHDRAWAL,BTC,0.302215
2711,1571833718,WITHDRAWAL,BTC,0.37478
2712,1571833704,DEPOSIT,BTC,0.961275
2713,1571833654,WITHDRAWAL,BTC,0.429794
2714,1571833564,DEPOSIT,ETH,0.392772
2715,1571833470,WITHDRAWAL,XRP,0.442934
2716,1571833384,WITHDRAWAL,ETH,0.330343
2717,1571833293,WITHDRAWAL,ETH,0.609256
2718,1571833217,DEPOSIT,XRP,0.246538
2719,1571833138,WITHDRAWAL,XRP,0.501991
2720,1571833100,DEPOSIT,XRP,0.943318
2721,1571833026,WITHDRAWAL,XRP,0.312485
2722,1571832950,WITHDRAWAL,ETH,0.028125
2723,1571832853,WITHDRAWAL,ETH,0.365425
2724,1571832834,WITHDRAWAL,XRP,0.277957
2725,1571832789,DEPOSIT,ETH,0.249065
2726,1571832695,DEPOSIT,BTC,0.040465
2727,1571832616,DEPOSIT,XRP,0.891252
2728,1571832567,DEPOSIT,XRP,0.100392
2729,1571832553,DEPOSIT,ETH,0.100344
2730,1571832516,DEPOSIT,ETH,0.105232
2731,1571832431,DEPOSIT,XRP,0.307703
2732,1571832409,WITHDRAWAL,BTC,0.017307
2733,1571832321,WITHDRAWAL,BTC,0.978068
2734,1571832266,DEPOSIT,BTC,0.623213
2735,1571832261,WITHDRAWAL,BTC,0.861591
2736,1571832243,WITHDRAWAL,BTC,0.466167
2737,1571832150,WITHDRAWAL,XRP,0.121649
2738,1571832145,WITHDRAWAL,BTC,0.408706
2739,1571832088,DEPOSIT,XRP,0.469593
2740,1571832050,WITHDRAWAL,BTC,0.096112
2741,1571832027,WITHDRAWAL,XRP,0.314979
2742,1571831936,DEPOSIT,BTC,0.095366
2743,1571831902,WITHDRAWAL,ETH,0.502524
2744,1571831813,WITHDRAWAL,ETH,0.765318
2745,1571831771,DEPOSIT,BTC,0.358279
2746,1571831676,DEPOSIT,XRP,0.040669
2747,1571831614,DEPOSIT,XRP,0.369309
2748,1571831603,WITHDRAWAL,BTC,0.487344
2749,1571831535,DEPOSIT,XRP,0.188216
2750,1571831439,DEPOSIT,ETH,0.019004
2751,1571831362,DEPOSIT,XRP,0.077231
2752,1571831290,WITHDRAWAL,BTC,0.018774
2753,1571831207,WITHDRAWAL,ETH,0.426813
2754,1571831188,WITHDRAWAL,ETH,0.736815
2755,1571831095,DEPOSIT,ETH,0.030253
2756,1571831020,DEPOSIT,ETH,0.891747
2757,1571830945,DEPOSIT,BTC,0.229388
2758,1571830891,DEPOSIT,BTC,0.132362
2759,1571830862,DEPOSIT,ETH,0.432272
2760,1571830859,WITHDRAWAL,ETH,0.602005
2761,1571830777,DEPOSIT,XRP,0.156283
2762,1571830686,DEPOSIT,ETH,0.756187
2763,1571830618,WITHDRAWAL,ETH,0.413852
2764,1571830548,DEPOSIT,XRP,0.189688
2765,1571830533,WITHDRAWAL,ETH,0.370768
2766,1571830434,DEPOSIT,XRP,0.120236
2767,1571830349,DEPOSIT,BTC,0.721873
2768,1571830262,DEPOSIT,ETH,0.599893
2769,1571830208,WITHDRAWAL,BTC,0.255631
2770,1571830180,WITHDRAWAL,ETH,0.410457
2771,1571830145,DEPOSIT,XRP,0.71061
2772,1571830097,WITHDRAWAL,BTC,0.594636
2773,1571830036,DEPOSIT,XRP,0.20081
2774,1571830005,WITHDRAWAL,BTC,0.939274
2775,1571829964,WITHDRAWAL,ETH,0.099411
2776,1571829943,WITHDRAWAL,XRP,0.291032
2777,1571829925,DEPOSIT,ETH,0.487078
2778,1571829846,WITHDRAWAL,XRP,0.939911
2779,1571829796,WITHDRAWAL,ETH,0.03385
2780,1571829705,WITHDRAWAL,XRP,0.086559
2781,1571829701,WITHDRAWAL,XRP,0.526839
2782,1571829639,DEPOSIT,BTC,0.111399
2783,1571829625,DEPOSIT,XRP,0.982945
2784,1571829566,DEPOSIT,ETH,0.057213
2785,1571829517,DEPOSIT,ETH,0.723358
2786,1571829491,WITHDRAWAL,ETH,0.124966
2787,1571829469,WITHDRAWAL,ETH,0.837062
2788,1571829410,WITHDRAWAL,BTC,0.089537
2789,1571829350,WITHDRAWAL,BTC,0.58026
2790,1571829303,WITHDRAWAL,BTC,0.284084
2791,1571829265,DEPOSIT,BTC,0.698682
2792,1571829227,DEPOSIT,XRP,0.45575
2793,1571829165,WITHDRAWAL,XRP,0.272044
2794,1571829159,DEPOSIT,BTC,0.290124
2795,1571829088,WITHDRAWAL,XRP,0.963379
2796,1571829082,DEPOSIT,BTC,0.478185
2797,1571829039,WITHDRAWAL,XRP,0.530768
2798,1571829010,WITHDRAWAL,ETH,0.353568
2799,1571828915,WITHDRAWAL,XRP,0.78827
2800,1571828896,DEPOSIT,ETH,0.986141
2801,1571828848,DEPOSIT,BTC,0.000022
2802,1571828839,DEPOSIT,XRP,0.704352
2803,1571828816,DEPOSIT,XRP,0.325749
2804,1571828813,DEPOSIT,BTC,0.662375
2805,1571828778,WITHDRAWAL,BTC,0.859567
2806,1571828717,WITHDRAWAL,BTC,0.007145
2807,1571828684,DEPOSIT,XRP,0.195292
2808,1571828641,DEPOSIT,XRP,0.639941
2809,1571828602,DEPOSIT,BTC,0.347939
2810,1571828565,WITHDRAWAL,ETH,0.278622
2811,1571828488,WITHDRAWAL,ETH,0.555131
2812,1571828458,DEPOSIT,BTC,0.225184
2813,1571828423,DEPOSIT,ETH,0.911196
2814,1571828348,DEPOSIT,BTC,0.470059
2815,1571828268,DEPOSIT,BTC,0.812005
2816,1571828172,DEPOSIT,XRP,0.887717
2817,1571828139,WITHDRAWAL,ETH,0.235817
2818,1571828134,DEPOSIT,BTC,0.141742
2819,1571828114,DEPOSIT,BTC,0.319125
2820,1571828078,DEPOSIT,XRP,0.651931
2821,1571828030,DEPOSIT,BTC,0.553942
2822,1571827966,DEPOSIT,ETH,0.544069
2823,1571827928,WITHDRAWAL,BTC,0.474255
2824,1571827858,WITHDRAWAL,ETH,0.672779
2825,1571827846,WITHDRAWAL,XRP,0.702307
2826,1571827841,WITHDRAWAL,XRP,0.577762
2827,1571827803,WITHDRAWAL,ETH,0.033296
2828,1571827741,DEPOSIT,ETH,0.627629
2829,1571827698,DEPOSIT,ETH,0.632558
2830,1571827660,WITHDRAWAL,ETH,0.731029
2831,1571827659,WITHDRAWAL,ETH,0.084792
2832,1571827638,WITHDRAWAL,ETH,0.44455
2833,1571827558,DEPOSIT,BTC,0.37322
2834,1571827510,DEPOSIT,BTC,0.748225
2835,1571827470,WITHDRAWAL,XRP,0.873864
2836,1571827433,WITHDRAWAL,ETH,0.179102
2837,1571827404,DEPOSIT,XRP,0.58423
2838,1571827403,DEPOSIT,ETH,0.919217
2839,1571827341,WITHDRAWAL,BTC,0.496024
2840,1571827244,DEPOSIT,ETH,0.126047
2841,1571827173,DEPOSIT,ETH,0.9451
2842,1571827134,DEPOSIT,BTC,0.813797
2843,1571827110,DEPOSIT,ETH,0.808016
2844,1571827098,WITHDRAWAL,ETH,0.588155
2845,1571827084,WITHDRAWAL,BTC,0.748187
2846,1571827067,DEPOSIT,ETH,0.572145
2847,1571826998,DEPOSIT,ETH,0.238186
2848,1571826932,DEPOSIT,XRP,0.648096
2849,1571826888,DEPOSIT,ETH,0.852972
2850,1571826839,DEPOSIT,ETH,0.284594
2851,1571826800,DEPOSIT,ETH,0.894676
2852,1571826758,WITHDRAWAL,BTC,0.593925
2853,1571826702,WITHDRAWAL,XRP,0.729359
2854,1571826664,WITHDRAWAL,XRP,0.824747
2855,1571826603,DEPOSIT,XRP,0.297511
2856,1571826566,WITHDRAWAL,XRP,0.964717
2857,1571826556,WITHDRAWAL,XRP,0.200862
2858,1571826515,WITHDRAWAL,XRP,0.634143
2859,1571826466,DEPOSIT,BTC,0.406742
2860,1571826446,DEPOSIT,ETH,0.911785
2861,1571826371,WITHDRAWAL,BTC,0.794663
2862,1571826339,DEPOSIT,BTC,0.762636
2863,1571826262,DEPOSIT,ETH,0.815799
2864,1571826206,DEPOSIT,XRP,0.483234
2865,1571826201,DEPOSIT,BTC,0.006039
2866,1571826162,WITHDRAWAL,ETH,0.782564
2867,1571826161,WITHDRAWAL,XRP,0.440433
2868,1571826063,DEPOSIT,ETH,0.960918
2869,1571825965,DEPOSIT,ETH,0.237824
2870,1571825911,WITHDRAWAL,ETH,0.656354
2871,1571825850,WITHDRAWAL,XRP,0.373675
2872,1571825767,DEPOSIT,BTC,0.949649
2873,1571825689,DEPOSIT,BTC,0.297834
2874,1571825666,WITHDRAWAL,XRP,0.742226
2875,1571825662,WITHDRAWAL,BTC,0.849634
2876,1571825624,WITHDRAWAL,BTC,0.448046
2877,1571825525,DEPOSIT,XRP,0.952666
2878,1571825479,WITHDRAWAL,XRP,0.437032
2879,1571825439,DEPOSIT,XRP,0.407313
2880,1571825353,DEPOSIT,BTC,0.300525
2881,1571825309,DEPOSIT,ETH,0.504029
2882,1571825235,WITHDRAWAL,BTC,0.63922
2883,1571825146,WITHDRAWAL,XRP,0.603884
2884,1571825118,WITHDRAWAL,XRP,0.965365
2885,1571825023,DEPOSIT,XRP,0.739756
2886,1571824991,DEPOSIT,ETH,0.294332
2887,1571824936,WITHDRAWAL,ETH,0.544358
2888,1571824892,DEPOSIT,ETH,0.797979
2889,1571824882,DEPOSIT,XRP,0.036803
2890,1571824797,WITHDRAWAL,ETH,0.346512
2891,1571824782,WITHDRAWAL,XRP,0.067126
2892,1571824719,DEPOSIT,BTC,0.507993
2893,1571824630,DEPOSIT,XRP,0.695781
2894,1571824585,WITHDRAWAL,BTC,0.638102
2895,1571824547,WITHDRAWAL,BTC,0.602716
2896,1571824455,DEPOSIT,BTC,0.514729
2897,1571824401,WITHDRAWAL,ETH,0.048729
2898,1571824376,DEPOSIT,BTC,0.564479
2899,1571824352,DEPOSIT,BTC,0.691504
2900,1571824345,DEPOSIT,ETH,0.933029
2901,1571824321,DEPOSIT,XRP,0.630427
2902,1571824235,DEPOSIT,ETH,0.720283
2903,1571824208,DEPOSIT,BTC,0.439213
2904,1571824145,WITHDRAWAL,XRP,0.820517
2905,1571824078,DEPOSIT,XRP,0.228413
2906,1571824075,DEPOSIT,ETH,0.229837
2907,1571824035,DEPOSIT,XRP,0.802864
2908,1571824002,DEPOSIT,ETH,0.984505
2909,1571823929,DEPOSIT,BTC,0.037573
2910,1571823895,WITHDRAWAL,BTC,0.894446
2911,1571823855,DEPOSIT,BTC,0.676594
2912,1571823785,WITHDRAWAL,BTC,0.024316
2913,1571823773,DEPOSIT,ETH,0.125949
2914,1571823701,DEPOSIT,XRP,0.249236
2915,1571823684,WITHDRAWAL,ETH,0.519372
2916,1571823649,DEPOSIT,XRP,0.871284
2917,1571823635,DEPOSIT,ETH,0.025263
2918,1571823594,WITHDRAWAL,XRP,0.267479
2919,1571823519,DEPOSIT,BTC,0.227433
2920,1571823467,WITHDRAWAL,ETH,0.827788
2921,1571823451,WITHDRAWAL,BTC,0.527849
2922,1571823409,WITHDRAWAL,XRP,0.007128
2923,1571823368,WITHDRAWAL,ETH,0.784766
2924,1571823332,DEPOSIT,XRP,0.990204
2925,1571823271,WITHDRAWAL,BTC,0.80103
2926,1571823227,DEPOSIT,BTC,0.471398
2927,1571823158,DEPOSIT,ETH,0.553236
2928,1571823079,DEPOSIT,BTC,0.496642
2929,1571823026,DEPOSIT,XRP,0.090714
2930,1571823006,DEPOSIT,ETH,0.97265
2931,1571823001,DEPOSIT,BTC,0.133475
2932,1571823001,DEPOSIT,BTC,0.688808
2933,1571822955,DEPOSIT,XRP,0.297055
2934,1571822900,DEPOSIT,BTC,0.554181
2935,1571822896,DEPOSIT,BTC,0.627811
2936,1571822896,DEPOSIT,ETH,0.279637
2937,1571822821,WITHDRAWAL,XRP,0.984547
2938,1571822751,DEPOSIT,ETH,0.737548
2939,1571822677,DEPOSIT,XRP,0.133131
2940,1571822604,DEPOSIT,XRP,0.409431
2941,1571822519,DEPOSIT,BTC,0.212781
2942,1571822426,WITHDRAWAL,ETH,0.805155
2943,1571822395,WITHDRAWAL,BTC,0.370323
2944,1571822373,WITHDRAWAL,BTC,0.057925
2945,1571822311,DEPOSIT,ETH,0.615518
2946,1571822299,DEPOSIT,ETH,0.581779
2947,1571822290,WITHDRAWAL,XRP,0.89838
2948,1571822287,WITHDRAWAL,BTC,0.312056
2949,1571822209,DEPOSIT,XRP,0.670081
2950,1571822170,DEPOSIT,ETH,0.536061
2951,1571822095,DEPOSIT,XRP,0.510454
2952,1571822027,DEPOSIT,ETH,0.033476
2953,1571821960,DEPOSIT,BTC,0.633619
2954,1571821909,DEPOSIT,BTC,0.404275
2955,1571821838,WITHDRAWAL,ETH,0.415912
2956,1571821789,DEPOSIT,BTC,0.528299
2957,1571821748,WITHDRAWAL,ETH,0.239534
2958,1571821745,DEPOSIT,BTC,0.753912
2959,1571821676,DEPOSIT,BTC,0.456753
2960,1571821639,WITHDRAWAL,XRP,0.289565
2961,1571821638,WITHDRAWAL,BTC,0.212913
2962,1571821556,DEPOSIT,BTC,0.677023
2963,1571821547,WITHDRAWAL,XRP,0.072937
2964,1571821530,DEPOSIT,BTC,0.502097
2965,1571821470,WITHDRAWAL,BTC,0.455137
2966,1571821411,DEPOSIT,ETH,0.862894
2967,1571821340,WITHDRAWAL,BTC,0.053581
2968,1571821340,DEPOSIT,XRP,0.969822
2969,1571821335,DEPOSIT,XRP,0.553032
2970,1571821253,DEPOSIT,XRP,0.066941
2971,1571821175,WITHDRAWAL,XRP,0.743515
2972,1571821119,DEPOSIT,BTC,0.603586
2973,1571821117,DEPOSIT,BTC,0.295033
2974,1571821103,DEPOSIT,BTC,0.720832
2975,1571821034,DEPOSIT,BTC,0.226832
2976,1571820968,DEPOSIT,BTC,0.247351
2977,1571820953,WITHDRAWAL,BTC,0.406737
2978,1571820944,DEPOSIT,BTC,0.384019
2979,1571820923,DEPOSIT,ETH,0.536002
2980,1571820900,DEPOSIT,XRP,0.755707
2981,1571820834,DEPOSIT,XRP,0.963844
2982,1571820815,WITHDRAWAL,XRP,0.989342
2983,1571820721,DEPOSIT,BTC,0.163717
2984,1571820627,DEPOSIT,BTC,0.571822
2985,1571820569,DEPOSIT,XRP,0.779978
2986,1571820494,DEPOSIT,BTC,0.29409
2987,1571820494,DEPOSIT,XRP,0.770746
2988,1571820474,WITHDRAWAL,ETH,0.412859
2989,1571820418,WITHDRAWAL,ETH,0.728615
2990,1571820352,DEPOSIT,XRP,0.792005
2991,1571820308,DEPOSIT,BTC,0.023965
2992,1571820241,DEPOSIT,BTC,0.784948
2993,1571820230,WITHDRAWAL,XRP,0.391585
2994,1571820226,DEPOSIT,ETH,0.339071
2995,1571820150,DEPOSIT,BTC,0.548664
2996,1571820058,DEPOSIT,BTC,0.8704
2997,1571820044,DEPOSIT,ETH,0.310279
2998,1571819949,DEPOSIT,ETH,0.337476
2999,1571819948,WITHDRAWAL,XRP,0.365107
3000,1571819852,DEPOSIT,BTC,0.028303
3001,1571819763,WITHDRAWAL,ETH,0.123413
3002,1571819673,DEPOSIT,BTC,0.942754
3003,1571819662,DEPOSIT,BTC,0.409071
3004,1571819623,WITHDRAWAL,XRP,0.982518
3005,1571819531,DEPOSIT,XRP,0.317921
3006,1571819490,DEPOSIT,XRP,0.001168
3007,1571819399,DEPOSIT,XRP,0.916776
3008,1571819328,WITHDRAWAL,BTC,0.700741
3009,1571819278,WITHDRAWAL,ETH,0.531407
3010,1571819276,DEPOSIT,BTC,0.742839
3011,1571819199,DEPOSIT,XRP,0.344452
3012,1571819128,DEPOSIT,XRP,0.789548
3013,1571819046,DEPOSIT,ETH,0.431236
3014,1571819030,WITHDRAWAL,ETH,0.423956
3015,1571818955,WITHDRAWAL,BTC,0.576216
3016,1571818950,DEPOSIT,ETH,0.989781
3017,1571818944,WITHDRAWAL,BTC,0.401345
3018,1571818846,DEPOSIT,BTC,0.108988
3019,1571818766,WITHDRAWAL,XRP,0.772319
3020,1571818728,DEPOSIT,BTC,0.811398
3021,1571818662,WITHDRAWAL,XRP,0.983207
3022,1571818603,WITHDRAWAL,BTC,0.433423
3023,1571818592,WITHDRAWAL,XRP,0.572506
3024,1571818561,DEPOSIT,XRP,0.089355
3025,1571818505,WITHDRAWAL,XRP,0.021687
3026,1571818449,DEPOSIT,XRP,0.239575
3027,1571818395,WITHDRAWAL,ETH,0.311305
3028,1571818365,DEPOSIT,BTC,0.628236
3029,1571818318,DEPOSIT,BTC,0.277466
3030,1571818278,DEPOSIT,BTC,0.244941
3031,1571818201,DEPOSIT,BTC,0.951055
3032,1571818195,DEPOSIT,BTC,0.897086
3033,1571818139,WITHDRAWAL,XRP,0.345046
3034,1571818090,DEPOSIT,XRP,0.678541
3035,1571818058,WITHDRAWAL,ETH,0.31971
3036,1571818024,DEPOSIT,BTC,0.322744
3037,1571817956,WITHDRAWAL,XRP,0.683966
3038,1571817943,WITHDRAWAL,BTC,0.807607
3039,1571817887,WITHDRAWAL,BTC,0.06995
3040,1571817884,WITHDRAWAL,XRP,0.742669
3041,1571817860,DEPOSIT,ETH,0.460158
3042,1571817796,DEPOSIT,ETH,0.397286
3043,1571817703,DEPOSIT,BTC,0.400616
3044,1571817643,WITHDRAWAL,ETH,0.866408
3045,1571817615,WITHDRAWAL,BTC,0.236817
3046,1571817522,DEPOSIT,ETH,0.958934
3047,1571817470,DEPOSIT,XRP,0.39931
3048,1571817422,WITHDRAWAL,XRP,0.364941
3049,1571817384,DEPOSIT,ETH,0.180796
3050,1571817293,WITHDRAWAL,BTC,0.995222
3051,1571817281,WITHDRAWAL,XRP,0.567281
3052,1571817258,DEPOSIT,XRP,0.167108
3053,1571817222,DEPOSIT,ETH,0.877689
3054,1571817152,WITHDRAWAL,XRP,0.411971
3055,1571817134,DEPOSIT,BTC,0.111274
3056,1571817047,WITHDRAWAL,BTC,0.831217
3057,1571817026,DEPOSIT,BTC,0.443024
3058,1571816933,WITHDRAWAL,BTC,0.435678
3059,1571816872,WITHDRAWAL,BTC,0.391021
3060,1571816861,DEPOSIT,XRP,0.349021
3061,1571816833,WITHDRAWAL,XRP,0.27357
3062,1571816819,WITHDRAWAL,XRP,0.274764
3063,1571816769,DEPOSIT,BTC,0.452699
3064,1571816680,DEPOSIT,XRP,0.313652
3065,1571816656,DEPOSIT,BTC,0.670182
3066,1571816653,DEPOSIT,ETH,0.651041
3067,1571816585,WITHDRAWAL,XRP,0.972218
3068,1571816498,DEPOSIT,ETH,0.55058
